id,tone,shoe_type,dialogue
dlg_0324,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0325,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0326,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0327,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0328,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0329,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0330,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0331,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0332,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0333,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0334,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0335,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0336,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0337,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0338,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0339,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0340,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0341,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0342,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0343,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0344,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0345,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0346,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0347,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0348,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0349,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0350,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0351,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0352,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0353,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0354,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0355,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0356,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0357,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0358,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0359,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0360,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0361,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0362,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0363,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0364,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0365,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0366,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0367,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0368,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0369,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0370,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0371,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0372,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0373,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0374,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0375,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0376,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0377,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0378,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0379,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0380,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0381,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0382,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0383,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0384,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0385,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0386,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0387,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0388,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0389,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0390,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0391,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0392,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0393,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0394,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0395,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0396,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0397,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0398,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0399,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0400,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0401,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0402,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0403,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0404,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0405,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0406,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0407,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0408,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0409,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0410,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0411,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0412,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0413,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0414,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0415,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0416,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0417,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0418,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0419,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0420,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0421,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0422,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0423,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0424,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0425,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0426,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0427,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0428,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0429,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0430,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0431,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0432,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0433,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0434,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0435,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0436,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0437,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0438,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0439,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0440,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0441,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0442,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0443,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0444,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0445,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0446,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0447,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0448,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0449,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0450,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0451,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0452,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0453,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0454,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0455,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0456,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0457,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0458,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0459,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0460,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0461,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0462,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0463,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0464,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0465,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0466,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0467,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0468,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0469,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0470,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0471,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0472,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0473,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0474,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0475,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0476,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0477,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0478,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0479,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0480,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0481,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0482,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0483,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0484,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0485,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0486,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0487,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0488,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0489,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0490,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0491,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0492,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0493,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0494,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0495,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0496,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0497,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0498,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0499,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0500,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0501,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0502,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0503,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0504,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0505,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0506,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0507,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0508,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0509,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0510,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0511,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0512,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0513,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0514,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0515,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0516,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0517,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0518,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0519,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0520,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0521,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0522,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0523,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0524,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0525,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0526,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0527,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0528,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0529,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0530,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0531,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0532,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0533,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0534,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0535,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
